"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"522325",8,2023,"lang",NA,1,1,1,"522325_2023","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"522325",8,2023,"wf",6.3,1,1,1,"522325_2023","writing",-1.7,-1.7,6.3,7.8,1.5,-1.28121445299431,-1.04895489548955
"522325",8,2023,"ws",NA,1,1,1,"522325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"522325",8,2023,"ce",NA,1,1,1,"522325_2023","math",NA,NA,NA,NA,NA,NA,-1.04895489548955
"522325",8,2023,"comp",7,1,1,1,"522325_2023","composite",-1,-1,7,7.8,0.8,-0.581214452994312,-1.04895489548955
"522325",8,2023,"psdi",7.3,1,1,1,"522325_2023","math",-0.7,-0.7,7.3,7.6,0.3,-0.281214452994313,-1.04895489548955
"522325",8,2023,"calc",6.5,1,1,1,"522325_2023","math",-1.5,-1.5,6.5,7.7,1.2,-1.08121445299431,-1.04895489548955
"522325",8,2023,"mf",6.2,1,1,1,"522325_2023","math",-1.8,-1.8,6.2,8.3,2.1,-1.38121445299431,-1.04895489548955
"522325",9,2024,"rc",7.4,1,2,3,"522325_2024","reading",-1.6,-1.6,7.4,8,0.6,-1.18121445299431,0.951045104510451
"522325",9,2024,"lwid",9.6,1,2,3,"522325_2024","reading",0.6,0.6,9.6,9.8,0.200000000000001,1.01878554700569,0.951045104510451
"522325",9,2024,"wa",9.2,1,2,3,"522325_2024","reading",0.199999999999999,0.199999999999999,9.2,9.9,0.700000000000001,0.618785547005687,0.951045104510451
"522325",9,2024,"rf",7.1,1,2,3,"522325_2024","reading",-1.9,-1.9,7.1,7.6,0.5,-1.48121445299431,0.951045104510451
"522325",9,2024,"ws",7.6,1,2,3,"522325_2024","writing",-1.4,-1.4,7.6,8.8,1.2,-0.981214452994313,0.951045104510451
"522325",9,2024,"we",6.9,1,2,3,"522325_2024","other",-2.1,-2.1,6.9,7.2,0.3,-1.68121445299431,0.951045104510451
"522325",9,2024,"ed",7.1,1,2,3,"522325_2024","other",-1.9,-1.9,7.1,8,0.9,-1.48121445299431,0.951045104510451
"522325",9,2024,"towl",13,1,2,3,"522325_2024","other",4,4,13,13,0,4.41878554700569,0.951045104510451
"522325",9,2024,"comp",7.8,1,2,3,"522325_2024","composite",-1.2,-1.2,7.8,7.5,-0.3,-0.781214452994313,0.951045104510451
"522325",9,2024,"ce",7.5,1,2,3,"522325_2024","math",-1.5,-1.5,7.5,8.2,0.699999999999999,-1.08121445299431,0.951045104510451
"522325",9,2024,"calc",7,1,2,3,"522325_2024","math",-2,-2,7,8,1,-1.58121445299431,0.951045104510451
"522325",9,2024,"mf",7.6,1,2,3,"522325_2024","math",-1.4,-1.4,7.6,8.8,1.2,-0.981214452994313,0.951045104510451
"52325",6,2023,"rc",5.5,1,1,1,"52325_2023","reading",-0.5,-0.5,5.5,6.7,1.2,-0.0812144529943125,-1.04895489548955
"52325",6,2023,"lwid",5.5,1,1,1,"52325_2023","reading",-0.5,-0.5,5.5,7.1,1.6,-0.0812144529943125,-1.04895489548955
"52325",6,2023,"wa",3.1,1,1,1,"52325_2023","reading",-2.9,-2.9,3.1,6.7,3.6,-2.48121445299431,-1.04895489548955
"52325",6,2023,"rf",4.9,1,1,1,"52325_2023","reading",-1.1,-1.1,4.9,8.5,3.6,-0.681214452994312,-1.04895489548955
"52325",6,2023,"cap",NA,1,1,1,"52325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"52325",6,2023,"ed",4.7,1,1,1,"52325_2023","other",-1.3,-1.3,4.7,6.4,1.7,-0.881214452994312,-1.04895489548955
"52325",6,2023,"ue",NA,1,1,1,"52325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"52325",6,2023,"lang",NA,1,1,1,"52325_2023","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"52325",6,2023,"wf",2.2,1,1,1,"52325_2023","writing",-3.8,-3.8,2.2,7,4.8,-3.38121445299431,-1.04895489548955
"52325",6,2023,"ws",NA,1,1,1,"52325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"52325",6,2023,"ce",NA,1,1,1,"52325_2023","math",NA,NA,NA,NA,NA,NA,-1.04895489548955
"52325",6,2023,"comp",2.8,1,1,1,"52325_2023","composite",-3.2,-3.2,2.8,5.5,2.7,-2.78121445299431,-1.04895489548955
"52325",6,2023,"psdi",4.8,1,1,1,"52325_2023","math",-1.2,-1.2,4.8,5.2,0.4,-0.781214452994313,-1.04895489548955
"52325",6,2023,"calc",3.6,1,1,1,"52325_2023","math",-2.4,-2.4,3.6,7.1,3.5,-1.98121445299431,-1.04895489548955
"52325",6,2023,"mf",3.7,1,1,1,"52325_2023","math",-2.3,-2.3,3.7,8.7,5,-1.88121445299431,-1.04895489548955
"530810",6,2008,"rc",3.9,1,1,1,"530810_2008","reading",-2.1,-2.1,3.9,4.3,0.4,-1.68121445299431,-1.04895489548955
"530810",6,2008,"lwid",5.3,1,1,1,"530810_2008","reading",-0.7,-0.7,5.3,6.8,1.5,-0.281214452994313,-1.04895489548955
"530810",6,2008,"wa",5.1,1,1,1,"530810_2008","reading",-0.9,-0.9,5.1,7.5,2.4,-0.481214452994313,-1.04895489548955
"530810",6,2008,"rf",4.7,1,1,1,"530810_2008","reading",-1.3,-1.3,4.7,9.1,4.4,-0.881214452994312,-1.04895489548955
"530810",6,2008,"cap",6.8,1,1,1,"530810_2008","writing",0.8,0.8,6.8,12.9,6.1,1.21878554700569,-1.04895489548955
"530810",6,2008,"punc",6.1,1,1,1,"530810_2008","writing",0.0999999999999996,0.0999999999999996,6.1,8.3,2.2,0.518785547005687,-1.04895489548955
"530810",6,2008,"ue",4.8,1,1,1,"530810_2008","writing",-1.2,-1.2,4.8,7.8,3,-0.781214452994313,-1.04895489548955
"530810",6,2008,"lang",5.9,1,1,1,"530810_2008","composite",-0.0999999999999996,-0.0999999999999996,5.9,9.7,3.8,0.318785547005688,-1.04895489548955
"530810",6,2008,"wf",4.6,1,1,1,"530810_2008","writing",-1.4,-1.4,4.6,9.2,4.6,-0.981214452994313,-1.04895489548955
"530810",6,2008,"ws",7,1,1,1,"530810_2008","writing",1,1,7,5,-2,1.41878554700569,-1.04895489548955
"530810",6,2008,"ce",3.9,1,1,1,"530810_2008","math",-2.1,-2.1,3.9,3.9,0,-1.68121445299431,-1.04895489548955
"530810",6,2008,"psdi",3,1,1,1,"530810_2008","math",-3,-3,3,4.8,1.8,-2.58121445299431,-1.04895489548955
"530810",6,2008,"comp",2.5,1,1,1,"530810_2008","composite",-3.5,-3.5,2.5,4.6,2.1,-3.08121445299431,-1.04895489548955
"530810",6,2008,"maths",3.1,1,1,1,"530810_2008","other",-2.9,-2.9,3.1,4.4,1.3,-2.48121445299431,-1.04895489548955
"530810",6,2008,"calc",4.9,1,1,1,"530810_2008","math",-1.1,-1.1,4.9,6.2,1.3,-0.681214452994312,-1.04895489548955
"530810",6,2008,"mf",2,1,1,1,"530810_2008","math",-4,-4,2,3.8,1.8,-3.58121445299431,-1.04895489548955
"531517",5,2015,"rc",1.9,1,1,1,"531517_2015","reading",-3.1,-3.1,1.9,4,2.1,-2.68121445299431,-1.04895489548955
"531517",5,2015,"lwid",3.3,1,1,1,"531517_2015","reading",-1.7,-1.7,3.3,4.5,1.2,-1.28121445299431,-1.04895489548955
"531517",5,2015,"wa",2.3,1,1,1,"531517_2015","reading",-2.7,-2.7,2.3,4.7,2.4,-2.28121445299431,-1.04895489548955
"531517",5,2015,"rf",2.1,1,1,1,"531517_2015","reading",-2.9,-2.9,2.1,4.6,2.5,-2.48121445299431,-1.04895489548955
"531517",5,2015,"cap",NA,1,1,1,"531517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"531517",5,2015,"punc",NA,1,1,1,"531517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"531517",5,2015,"ue",NA,1,1,1,"531517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"531517",5,2015,"lang",NA,1,1,1,"531517_2015","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"531517",5,2015,"wf",4.1,1,1,1,"531517_2015","writing",-0.9,-0.9,4.1,5,0.9,-0.481214452994313,-1.04895489548955
"531517",5,2015,"ed",2.5,1,1,1,"531517_2015","other",-2.5,-2.5,2.5,3.5,1,-2.08121445299431,-1.04895489548955
"531517",5,2015,"ws",2.4,1,1,1,"531517_2015","writing",-2.6,-2.6,2.4,5,2.6,-2.18121445299431,-1.04895489548955
"531517",5,2015,"ce",2.4,1,1,1,"531517_2015","math",-2.6,-2.6,2.4,4.7,2.3,-2.18121445299431,-1.04895489548955
"531517",5,2015,"psdi",3.6,1,1,1,"531517_2015","math",-1.4,-1.4,3.6,4.9,1.3,-0.981214452994312,-1.04895489548955
"531517",5,2015,"comp",3,1,1,1,"531517_2015","composite",-2,-2,3,4.8,1.8,-1.58121445299431,-1.04895489548955
"531517",5,2015,"calc",3.1,1,1,1,"531517_2015","math",-1.9,-1.9,3.1,3.6,0.5,-1.48121445299431,-1.04895489548955
"531517",5,2015,"mf",4.5,1,1,1,"531517_2015","math",-0.5,-0.5,4.5,6.6,2.1,-0.0812144529943125,-1.04895489548955
"531517",6,2016,"rc",3.8,1,2,3,"531517_2016","reading",-2.2,-2.2,3.8,6,2.2,-1.78121445299431,0.951045104510451
"531517",6,2016,"lwid",3.4,1,2,3,"531517_2016","reading",-2.6,-2.6,3.4,6.2,2.8,-2.18121445299431,0.951045104510451
"531517",6,2016,"wa",3.2,1,2,3,"531517_2016","reading",-2.8,-2.8,3.2,6.7,3.5,-2.38121445299431,0.951045104510451
"531517",6,2016,"ed",5.8,1,2,3,"531517_2016","other",-0.2,-0.2,5.8,6.4,0.600000000000001,0.218785547005687,0.951045104510451
"531517",6,2016,"wf",5,1,2,3,"531517_2016","writing",-1,-1,5,6.3,1.3,-0.581214452994312,0.951045104510451
"531517",6,2016,"ws",3.5,1,2,3,"531517_2016","writing",-2.5,-2.5,3.5,5.2,1.7,-2.08121445299431,0.951045104510451
"531517",6,2016,"calc",5,1,2,3,"531517_2016","math",-1,-1,5,5.6,0.6,-0.581214452994312,0.951045104510451
"531517",6,2016,"comp",4.4,1,2,3,"531517_2016","composite",-1.6,-1.6,4.4,5.1,0.699999999999999,-1.18121445299431,0.951045104510451
"531517",6,2016,"psdi",4.1,1,2,3,"531517_2016","math",-1.9,-1.9,4.1,4.5,0.4,-1.48121445299431,0.951045104510451
"531517",6,2016,"mf",4.9,1,2,3,"531517_2016","math",-1.1,-1.1,4.9,6.6,1.7,-0.681214452994312,0.951045104510451
"532325",8,2023,"rc",11.5,1,1,1,"532325_2023","reading",3.5,3.5,11.5,11.4,-0.0999999999999996,3.91878554700569,-1.04895489548955
"532325",8,2023,"lwid",6.5,1,1,1,"532325_2023","reading",-1.5,-1.5,6.5,8.3,1.8,-1.08121445299431,-1.04895489548955
"532325",8,2023,"wa",12.9,1,1,1,"532325_2023","reading",4.9,4.9,12.9,12.9,0,5.31878554700569,-1.04895489548955
"532325",8,2023,"rf",7.1,1,1,1,"532325_2023","reading",-0.9,-0.9,7.1,8.5,1.4,-0.481214452994313,-1.04895489548955
"532325",8,2023,"cap",NA,1,1,1,"532325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"532325",8,2023,"ed",5.8,1,1,1,"532325_2023","other",-2.2,-2.2,5.8,7.1,1.3,-1.78121445299431,-1.04895489548955
"532325",8,2023,"ue",NA,1,1,1,"532325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"532325",8,2023,"lang",NA,1,1,1,"532325_2023","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"532325",8,2023,"wf",12.9,1,1,1,"532325_2023","writing",4.9,4.9,12.9,11,-1.9,5.31878554700569,-1.04895489548955
"532325",8,2023,"ws",NA,1,1,1,"532325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"532325",8,2023,"ce",NA,1,1,1,"532325_2023","math",NA,NA,NA,NA,NA,NA,-1.04895489548955
"532325",8,2023,"comp",10.1,1,1,1,"532325_2023","composite",2.1,2.1,10.1,13,2.9,2.51878554700569,-1.04895489548955
"532325",8,2023,"psdi",8.7,1,1,1,"532325_2023","math",0.699999999999999,0.699999999999999,8.7,9.1,0.4,1.11878554700569,-1.04895489548955
"532325",8,2023,"calc",7.6,1,1,1,"532325_2023","math",-0.4,-0.4,7.6,8.4,0.800000000000001,0.0187855470056872,-1.04895489548955
"532325",8,2023,"mf",7,1,1,1,"532325_2023","math",-1,-1,7,9.1,2.1,-0.581214452994312,-1.04895489548955
"540810",4,2008,"rc",1.6,1,1,1,"540810_2008","reading",-2.4,-2.4,1.6,3.4,1.8,-1.98121445299431,-1.04895489548955
"540810",4,2008,"lwid",2.4,1,1,1,"540810_2008","reading",-1.6,-1.6,2.4,3.9,1.5,-1.18121445299431,-1.04895489548955
"540810",4,2008,"wa",2.7,1,1,1,"540810_2008","reading",-1.3,-1.3,2.7,2.7,0,-0.881214452994312,-1.04895489548955
"540810",4,2008,"rf",2.5,1,1,1,"540810_2008","reading",-1.5,-1.5,2.5,3.9,1.4,-1.08121445299431,-1.04895489548955
"540810",4,2008,"cap",1.9,1,1,1,"540810_2008","writing",-2.1,-2.1,1.9,2.8,0.9,-1.68121445299431,-1.04895489548955
"540810",4,2008,"punc",1.9,1,1,1,"540810_2008","writing",-2.1,-2.1,1.9,2.6,0.7,-1.68121445299431,-1.04895489548955
"540810",4,2008,"ue",2,1,1,1,"540810_2008","writing",-2,-2,2,1.6,-0.4,-1.58121445299431,-1.04895489548955
"540810",4,2008,"lang",1.9,1,1,1,"540810_2008","composite",-2.1,-2.1,1.9,2.4,0.5,-1.68121445299431,-1.04895489548955
"540810",4,2008,"wf",3.3,1,1,1,"540810_2008","writing",-0.7,-0.7,3.3,3.6,0.3,-0.281214452994313,-1.04895489548955
"540810",4,2008,"ws",3.7,1,1,1,"540810_2008","writing",-0.3,-0.3,3.7,3.7,0,0.118785547005688,-1.04895489548955
"540810",4,2008,"ce",1.9,1,1,1,"540810_2008","math",-2.1,-2.1,1.9,4.1,2.2,-1.68121445299431,-1.04895489548955
"540810",4,2008,"psdi",1.9,1,1,1,"540810_2008","math",-2.1,-2.1,1.9,4.4,2.5,-1.68121445299431,-1.04895489548955
"540810",4,2008,"comp",2,1,1,1,"540810_2008","composite",-2,-2,2,3.8,1.8,-1.58121445299431,-1.04895489548955
"540810",4,2008,"maths",1.9,1,1,1,"540810_2008","other",-2.1,-2.1,1.9,4.1,2.2,-1.68121445299431,-1.04895489548955
"540810",4,2008,"calc",3.8,1,1,1,"540810_2008","math",-0.2,-0.2,3.8,5.2,1.4,0.218785547005687,-1.04895489548955
"540810",4,2008,"mf",3.4,1,1,1,"540810_2008","math",-0.6,-0.6,3.4,6.5,3.1,-0.181214452994313,-1.04895489548955
"540810",5,2009,"rc",3.2,1,2,3,"540810_2009","reading",-1.8,-1.8,3.2,3.6,0.4,-1.38121445299431,0.951045104510451
"540810",5,2009,"lwid",3.8,1,2,3,"540810_2009","reading",-1.2,-1.2,3.8,3,-0.8,-0.781214452994313,0.951045104510451
"540810",5,2009,"wa",3.1,1,2,3,"540810_2009","reading",-1.9,-1.9,3.1,4.4,1.3,-1.48121445299431,0.951045104510451
"540810",5,2009,"rf",3.4,1,2,3,"540810_2009","reading",-1.6,-1.6,3.4,3.7,0.3,-1.18121445299431,0.951045104510451
"540810",5,2009,"cap",3,1,2,3,"540810_2009","writing",-2,-2,3,4.5,1.5,-1.58121445299431,0.951045104510451
"540810",5,2009,"punc",2.3,1,2,3,"540810_2009","writing",-2.7,-2.7,2.3,4.9,2.6,-2.28121445299431,0.951045104510451
"540810",5,2009,"ue",1.3,1,2,3,"540810_2009","writing",-3.7,-3.7,1.3,3.8,2.5,-3.28121445299431,0.951045104510451
"540810",5,2009,"lang",2.2,1,2,3,"540810_2009","composite",-2.8,-2.8,2.2,4.4,2.2,-2.38121445299431,0.951045104510451
"540810",5,2009,"wf",4.2,1,2,3,"540810_2009","writing",-0.8,-0.8,4.2,5.7,1.5,-0.381214452994312,0.951045104510451
"540810",5,2009,"ws",5.1,1,2,3,"540810_2009","writing",0.0999999999999996,0.0999999999999996,5.1,9.7,4.6,0.518785547005687,0.951045104510451
"540810",5,2009,"ce",2.1,1,2,3,"540810_2009","math",-2.9,-2.9,2.1,4.2,2.1,-2.48121445299431,0.951045104510451
"540810",5,2009,"psdi",4.3,1,2,3,"540810_2009","math",-0.7,-0.7,4.3,4.9,0.600000000000001,-0.281214452994313,0.951045104510451
"540810",5,2009,"comp",1.4,1,2,3,"540810_2009","composite",-3.6,-3.6,1.4,4.4,3,-3.18121445299431,0.951045104510451
"540810",5,2009,"maths",NA,1,2,3,"540810_2009","other",NA,NA,NA,NA,NA,NA,0.951045104510451
"540810",5,2009,"calc",4.5,1,2,3,"540810_2009","math",-0.5,-0.5,4.5,6.2,1.7,-0.0812144529943125,0.951045104510451
"540810",5,2009,"mf",4.7,1,2,3,"540810_2009","math",-0.3,-0.3,4.7,6.8,2.1,0.118785547005688,0.951045104510451
"541517",3,2015,"rc",1.3,1,1,1,"541517_2015","reading",-1.7,-1.7,1.3,3.4,2.1,-1.28121445299431,-1.04895489548955
"541517",3,2015,"lwid",1.5,1,1,1,"541517_2015","reading",-1.5,-1.5,1.5,4.5,3,-1.08121445299431,-1.04895489548955
"541517",3,2015,"wa",2.6,1,1,1,"541517_2015","reading",-0.4,-0.4,2.6,6.4,3.8,0.0187855470056876,-1.04895489548955
"541517",3,2015,"rf",1.4,1,1,1,"541517_2015","reading",-1.6,-1.6,1.4,1.9,0.5,-1.18121445299431,-1.04895489548955
"541517",3,2015,"cap",NA,1,1,1,"541517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"541517",3,2015,"punc",NA,1,1,1,"541517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"541517",3,2015,"ue",NA,1,1,1,"541517_2015","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"541517",3,2015,"lang",NA,1,1,1,"541517_2015","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"541517",3,2015,"wf",2.2,1,1,1,"541517_2015","writing",-0.8,-0.8,2.2,2.9,0.7,-0.381214452994312,-1.04895489548955
"541517",3,2015,"ed",2.5,1,1,1,"541517_2015","other",-0.5,-0.5,2.5,4.3,1.8,-0.0812144529943125,-1.04895489548955
"541517",3,2015,"ws",3.5,1,1,1,"541517_2015","writing",0.5,0.5,3.5,5.6,2.1,0.918785547005688,-1.04895489548955
"541517",3,2015,"ce",1.6,1,1,1,"541517_2015","math",-1.4,-1.4,1.6,3,1.4,-0.981214452994312,-1.04895489548955
"541517",3,2015,"psdi",1,1,1,1,"541517_2015","math",-2,-2,1,2.8,1.8,-1.58121445299431,-1.04895489548955
"541517",3,2015,"comp",1.3,1,1,1,"541517_2015","composite",-1.7,-1.7,1.3,2.9,1.6,-1.28121445299431,-1.04895489548955
"541517",3,2015,"calc",1.7,1,1,1,"541517_2015","math",-1.3,-1.3,1.7,3.6,1.9,-0.881214452994312,-1.04895489548955
"541517",3,2015,"mf",1.5,1,1,1,"541517_2015","math",-1.5,-1.5,1.5,3.7,2.2,-1.08121445299431,-1.04895489548955
"541517",4,2016,"rc",3.3,1,2,3,"541517_2016","reading",-0.7,-0.7,3.3,6.9,3.6,-0.281214452994313,0.951045104510451
"541517",4,2016,"lwid",3,1,2,3,"541517_2016","reading",-1,-1,3,6.2,3.2,-0.581214452994312,0.951045104510451
"541517",4,2016,"wa",5.7,1,2,3,"541517_2016","reading",1.7,1.7,5.7,8,2.3,2.11878554700569,0.951045104510451
"541517",4,2016,"ed",3.8,1,2,3,"541517_2016","other",-0.2,-0.2,3.8,5.2,1.4,0.218785547005687,0.951045104510451
"541517",4,2016,"wf",2.9,1,2,3,"541517_2016","writing",-1.1,-1.1,2.9,5,2.1,-0.681214452994312,0.951045104510451
"541517",4,2016,"ws",5.8,1,2,3,"541517_2016","writing",1.8,1.8,5.8,6.4,0.600000000000001,2.21878554700569,0.951045104510451
"541517",4,2016,"calc",2.6,1,2,3,"541517_2016","math",-1.4,-1.4,2.6,6,3.4,-0.981214452994312,0.951045104510451
"541517",4,2016,"comp",3.9,1,2,3,"541517_2016","composite",-0.1,-0.1,3.9,5.5,1.6,0.318785547005687,0.951045104510451
"541517",4,2016,"psdi",3.5,1,2,3,"541517_2016","math",-0.5,-0.5,3.5,5.3,1.8,-0.0812144529943125,0.951045104510451
"541517",4,2016,"mf",3.6,1,2,3,"541517_2016","math",-0.4,-0.4,3.6,5.1,1.5,0.0187855470056876,0.951045104510451
"542325",6,2023,"rc",5.1,1,1,1,"542325_2023","reading",-0.9,-0.9,5.1,6.8,1.7,-0.481214452994313,-1.04895489548955
"542325",6,2023,"lwid",6,1,1,1,"542325_2023","reading",0,0,6,7.7,1.7,0.418785547005688,-1.04895489548955
"542325",6,2023,"wa",5.5,1,1,1,"542325_2023","reading",-0.5,-0.5,5.5,10.2,4.7,-0.0812144529943125,-1.04895489548955
"542325",6,2023,"rf",5.8,1,1,1,"542325_2023","reading",-0.2,-0.2,5.8,11,5.2,0.218785547005687,-1.04895489548955
"542325",6,2023,"cap",NA,1,1,1,"542325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"542325",6,2023,"ed",4.7,1,1,1,"542325_2023","other",-1.3,-1.3,4.7,8,3.3,-0.881214452994312,-1.04895489548955
"542325",6,2023,"ue",NA,1,1,1,"542325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"542325",6,2023,"lang",NA,1,1,1,"542325_2023","composite",NA,NA,NA,NA,NA,NA,-1.04895489548955
"542325",6,2023,"wf",3.3,1,1,1,"542325_2023","writing",-2.7,-2.7,3.3,7,3.7,-2.28121445299431,-1.04895489548955
"542325",6,2023,"ws",NA,1,1,1,"542325_2023","writing",NA,NA,NA,NA,NA,NA,-1.04895489548955
"542325",6,2023,"ce",NA,1,1,1,"542325_2023","math",NA,NA,NA,NA,NA,NA,-1.04895489548955
"542325",6,2023,"comp",4.5,1,1,1,"542325_2023","composite",-1.5,-1.5,4.5,6.9,2.4,-1.08121445299431,-1.04895489548955
"542325",6,2023,"psdi",3.6,1,1,1,"542325_2023","math",-2.4,-2.4,3.6,5.8,2.2,-1.98121445299431,-1.04895489548955
"542325",6,2023,"calc",4.4,1,1,1,"542325_2023","math",-1.6,-1.6,4.4,6.2,1.8,-1.18121445299431,-1.04895489548955
"542325",6,2023,"mf",3.8,1,1,1,"542325_2023","math",-2.2,-2.2,3.8,8.2,4.4,-1.78121445299431,-1.04895489548955
"542325",7,2024,"rc",6.5,1,2,3,"542325_2024","reading",-0.5,-0.5,6.5,8.8,2.3,-0.0812144529943125,0.951045104510451
"542325",7,2024,"lwid",10.6,1,2,3,"542325_2024","reading",3.6,3.6,10.6,10.8,0.200000000000001,4.01878554700569,0.951045104510451
"542325",7,2024,"wa",12.4,1,2,3,"542325_2024","reading",5.4,5.4,12.4,12.9,0.5,5.81878554700569,0.951045104510451
"542325",7,2024,"rf",7.3,1,2,3,"542325_2024","reading",0.3,0.3,7.3,9.3,2,0.718785547005687,0.951045104510451
"542325",7,2024,"ws",6.3,1,2,3,"542325_2024","writing",-0.7,-0.7,6.3,8.8,2.5,-0.281214452994313,0.951045104510451
"542325",7,2024,"we",6,1,2,3,"542325_2024","other",-1,-1,6,9.5,3.5,-0.581214452994312,0.951045104510451
"542325",7,2024,"ed",7.1,1,2,3,"542325_2024","other",0.0999999999999996,0.0999999999999996,7.1,8,0.9,0.518785547005687,0.951045104510451
"542325",7,2024,"towl",12.7,1,2,3,"542325_2024","other",5.7,5.7,12.7,13,0.300000000000001,6.11878554700569,0.951045104510451
"542325",7,2024,"comp",5.1,1,2,3,"542325_2024","composite",-1.9,-1.9,5.1,6.9,1.8,-1.48121445299431,0.951045104510451
"542325",7,2024,"ce",6.6,1,2,3,"542325_2024","math",-0.4,-0.4,6.6,8.6,2,0.0187855470056872,0.951045104510451
"542325",7,2024,"calc",6.1,1,2,3,"542325_2024","math",-0.9,-0.9,6.1,12.9,6.8,-0.481214452994313,0.951045104510451
"542325",7,2024,"mf",9,1,2,3,"542325_2024","math",2,2,9,9.7,0.699999999999999,2.41878554700569,0.951045104510451
"550810",4,2008,"rc",3.2,1,1,1,"550810_2008","reading",-0.8,-0.8,3.2,4.9,1.7,-0.381214452994312,-1.04895489548955
"550810",4,2008,"lwid",3.5,1,1,1,"550810_2008","reading",-0.5,-0.5,3.5,3.9,0.4,-0.0812144529943125,-1.04895489548955
"550810",4,2008,"wa",2.9,1,1,1,"550810_2008","reading",-1.1,-1.1,2.9,4.4,1.5,-0.681214452994312,-1.04895489548955
"550810",4,2008,"rf",3.2,1,1,1,"550810_2008","reading",-0.8,-0.8,3.2,4.1,0.899999999999999,-0.381214452994312,-1.04895489548955
"550810",4,2008,"cap",3,1,1,1,"550810_2008","writing",-1,-1,3,3.1,0.1,-0.581214452994312,-1.04895489548955
"550810",4,2008,"punc",2.4,1,1,1,"550810_2008","writing",-1.6,-1.6,2.4,3.9,1.5,-1.18121445299431,-1.04895489548955
"550810",4,2008,"ue",2.4,1,1,1,"550810_2008","writing",-1.6,-1.6,2.4,3.6,1.2,-1.18121445299431,-1.04895489548955
"550810",4,2008,"lang",2.6,1,1,1,"550810_2008","composite",-1.4,-1.4,2.6,3.5,0.9,-0.981214452994312,-1.04895489548955
"550810",4,2008,"wf",3,1,1,1,"550810_2008","writing",-1,-1,3,5.3,2.3,-0.581214452994312,-1.04895489548955
"550810",4,2008,"ws",2.5,1,1,1,"550810_2008","writing",-1.5,-1.5,2.5,9.7,7.2,-1.08121445299431,-1.04895489548955
"550810",4,2008,"ce",2.5,1,1,1,"550810_2008","math",-1.5,-1.5,2.5,2.4,-0.1,-1.08121445299431,-1.04895489548955
"550810",4,2008,"psdi",1.9,1,1,1,"550810_2008","math",-2.1,-2.1,1.9,3.8,1.9,-1.68121445299431,-1.04895489548955
"550810",4,2008,"comp",2.9,1,1,1,"550810_2008","composite",-1.1,-1.1,2.9,3.4,0.5,-0.681214452994312,-1.04895489548955
"550810",4,2008,"maths",2.4,1,1,1,"550810_2008","other",-1.6,-1.6,2.4,3.2,0.8,-1.18121445299431,-1.04895489548955
"550810",4,2008,"calc",2.4,1,1,1,"550810_2008","math",-1.6,-1.6,2.4,3,0.6,-1.18121445299431,-1.04895489548955
"550810",4,2008,"mf",2.7,1,1,1,"550810_2008","math",-1.3,-1.3,2.7,5.5,2.8,-0.881214452994312,-1.04895489548955
"550810",5,2009,"rc",5.2,1,2,3,"550810_2009","reading",0.2,0.2,5.2,5.5,0.3,0.618785547005688,0.951045104510451
"550810",5,2009,"lwid",4.4,1,2,3,"550810_2009","reading",-0.6,-0.6,4.4,4.7,0.3,-0.181214452994312,0.951045104510451
"550810",5,2009,"wa",3.1,1,2,3,"550810_2009","reading",-1.9,-1.9,3.1,5.6,2.5,-1.48121445299431,0.951045104510451
"550810",5,2009,"rf",3.7,1,2,3,"550810_2009","reading",-1.3,-1.3,3.7,6.1,2.4,-0.881214452994312,0.951045104510451
"550810",5,2009,"cap",3.8,1,2,3,"550810_2009","writing",-1.2,-1.2,3.8,5,1.2,-0.781214452994313,0.951045104510451
"550810",5,2009,"punc",4.9,1,2,3,"550810_2009","writing",-0.0999999999999996,-0.0999999999999996,4.9,4.1,-0.800000000000001,0.318785547005688,0.951045104510451
